attachment_id;image_url;expected_filename;title;caption;credit
5755;https://kunstverein-heilbronn.de/wp-content/uploads/Detlef_Orlopp_11_9_2017_klein.jpg;Detlef_Orlopp_11_9_2017_klein-35f18d5a.jpg;"Detlef Orlopp, 11.9. 2017, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Detlef Orlopp, 11.9. 2017, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper. Copyright: Detlef Orlopp und VG Bildkunst Bonn";farbanalyse
5754;https://kunstverein-heilbronn.de/wp-content/uploads/Detlef_Orlopp_07.10.2007-ohne-Titel_klein.jpg;Detlef_Orlopp_07.10.2007-ohne-Titel_klein-8a41a3a3.jpg;"Detlef Orlopp. Le Glacier, 7.10.2007. Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 46,8 x 46,7 cm (Motiv/Motif) 60 x 50 cm (Blatt/Sheet). Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Detlef Orlopp. Le Glacier, 7.10.2007. Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 46,8 x 46,7 cm (Motiv/Motif) 60 x 50 cm (Blatt/Sheet). Copyright: Detlef Orlopp und VG Bildkunst Bonn";
5753;https://kunstverein-heilbronn.de/wp-content/uploads/Detlef_Orlopp_21.09.2017-ohne-Titel_klein.jpg;Detlef_Orlopp_21.09.2017-ohne-Titel_klein-b22f6260.jpg;"Detlef Orlopp. Le Glacier, 21.9.2017. Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 47,6 x 47,2 cm (Motiv/Motif) 60 x 50 cm (Blatt/Sheet). Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Detlef Orlopp. Le Glacier, 21.9.2017. Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 47,6 x 47,2 cm (Motiv/Motif) 60 x 50 cm (Blatt/Sheet). Copyright: Detlef Orlopp und VG Bildkunst Bonn";
5751;https://kunstverein-heilbronn.de/wp-content/uploads/Foto-23.07.16-08-45-35-rotated.jpeg;Foto-23.07.16-08-45-35-rotated-a223967f.jpeg;"Foto 23.07.16, 08 45 35";;
5750;https://kunstverein-heilbronn.de/wp-content/uploads/SAM_0053-1.jpeg;SAM_0053-1-7005eb53.jpeg;SAM_0053;;
5724;https://kunstverein-heilbronn.de/wp-content/uploads/Mirror-Machines-02_A1_080124.pdf;Mirror-Machines-02_A1_080124-56456472.pdf;"Mirror Machines 02_A1_080124";;
5721;https://kunstverein-heilbronn.de/wp-content/uploads/FLAVIN_ISO27L_A2.tif-scaled.jpg;FLAVIN_ISO27L_A2.tif-scaled-9ae434fe.jpg;"Dan Flavin, Untitled (to you, Heiner, with admiration and affection), 1973, Green fluorescent light, 122 x 122 cm, © Stephen Flavin / 2024, ProLitteris, Zurich Creditline: Bayerische Staatsgemäldesammlungen - Sammlung Moderne Kunst in der Pinakothek der Moderne München, Photo Credit: Florian Holzherr";"Dan Flavin, Untitled (to you, Heiner, with admiration and affection), 1973, Green fluorescent light, 122 x 122 cm, © Stephen Flavin / 2024, ProLitteris, Zurich Creditline: Bayerische Staatsgemäldesammlungen - Sammlung Moderne Kunst in der Pinakothek der Moderne München, Photo Credit: Florian Holzherr";
5720;https://kunstverein-heilbronn.de/wp-content/uploads/FLADA0569.2_V1.tif-scaled.jpg;FLADA0569.2_V1.tif-scaled-604f936e.jpg;"Dan Flavin, Untitled (to Barnett Newman), 1971, yellow, red, and blue fluorescent light. 244 x 122 x 18 cm, © Stephen Flavin / 2024, ProLitteris, Zurich Creditline: Collection Carré d’Art-Musée d’art contemporain de Nîmes Photo Credit: 2023 Stephen Flavin/Artists Rights Society (ARS), New York Courtesy David Zwirner";"Dan Flavin, Untitled (to Barnett Newman), 1971, yellow, red, and blue fluorescent light. 244 x 122 x 18 cm, © Stephen Flavin / 2024, ProLitteris, Zurich Creditline: Collection Carré d’Art-Musée d’art contemporain de Nîmes Photo Credit: 2023 Stephen Flavin/Artists Rights Society (ARS), New York Courtesy David Zwirner";
5719;https://kunstverein-heilbronn.de/wp-content/uploads/Dan-Flavin-Kunstmuseum-Basel-Innenhof.jpg;Dan-Flavin-Kunstmuseum-Basel-Innenhof-8d77bf2b.jpg;"Dan Flavin, Untitled (in memory of Urs Graf), 1972/1975, Installation mit rosa, gelbem, grünem und blauem fluoreszierendem Licht in den vier Ecken des vorderen Hofes des Kunstmuseums (je 11 Einheiten) und in den vier Ecken des Arkadenumgangs (je 2 Einheiten), Länge: je Einheit 120 cm 40 Watt, 48"" T12 BIPIN (true red, true green, true yellow, true blue); Durchmesser: 3.54 cm je Einheit, © Stephen Flavin / 2024, ProLitteris, Zurich Creditline: Kunstmuseum Basel, Geschenk der Dia Art Foundation, New York";"Dan Flavin, Untitled (in memory of Urs Graf), 1972/1975, Installation mit rosa, gelbem, grünem und blauem fluoreszierendem Licht in den vier Ecken des vorderen Hofes des Kunstmuseums (je 11 Einheiten) und in den vier Ecken des Arkadenumgangs (je 2 Einheiten), Länge: je Einheit 120 cm 40 Watt, 48"" T12 BIPIN (true red, true green, true yellow, true blue); Durchmesser: 3.54 cm je Einheit, © Stephen Flavin / 2024, ProLitteris, Zurich Creditline: Kunstmuseum Basel, Geschenk der Dia Art Foundation, New York";
5718;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_8283.jpg;IMG_8283-f0b21958.jpg;"Literaturtage Solothurn 2023, Foto: privat";"Literaturtage Solothurn 2023, Foto: privat";
5717;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_8279-rotated.jpg;IMG_8279-rotated-72f80559.jpg;"Solothurn 2023, Foto: privat";"Solothurn 2023, Foto: privat";
5716;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_8278-rotated.jpg;IMG_8278-rotated-f0a7ca12.jpg;"Solothurn 2023, Foto: Privat";"Solothurn 2023, Foto: Privat";
5715;https://kunstverein-heilbronn.de/wp-content/uploads/Solothurn_2023.-copyright-Christian-David-Eigenes-Werk-CC-BY-SA-4.0-httpscommons.wikimedia.orgwindex.phpcurid128748285-scaled.jpg;Solothurn_2023.-copyright-Christian-David-Eigenes-Werk-CC-BY-SA-4.0-httpscommons.wikimedia.orgwindex.phpcurid128748285-scaled-11599ee2.jpg;"Solothurn_2023. copyright Christian David - Eigenes Werk, CC BY-SA 4.0, httpscommons.wikimedia.orgwindex.phpcurid=128748285";;"Christian David"
5714;https://kunstverein-heilbronn.de/wp-content/uploads/Solothurn-copyright_JoachimKohler-HB-Eigenes-Werk-CC-BY-SA-4.0-httpscommons.wikimedia.orgwindex.phpcurid85101632-scaled.jpg;Solothurn-copyright_JoachimKohler-HB-Eigenes-Werk-CC-BY-SA-4.0-httpscommons.wikimedia.orgwindex.phpcurid85101632-scaled-42bd5f8d.jpg;"Solothurn, copyright_JoachimKohler-HB - Eigenes Werk, CC BY-SA 4.0, httpscommons.wikimedia.orgwindex.phpcurid=85101632";"Hauptgasse, Hotel, Jesuitenkirche, Marktstände, Solothurn";"Joachim Kohler"
5713;https://kunstverein-heilbronn.de/wp-content/uploads/Kunsthaus-Zuerich-Erweiterungsbau-David-Chipperfield-Foto.-Juliet-Haller-Amt-fuer-Staedtebau.jpg;Kunsthaus-Zuerich-Erweiterungsbau-David-Chipperfield-Foto.-Juliet-Haller-Amt-fuer-Staedtebau-f5ab71a5.jpg;"Kunsthaus Zürich, Erweiterungsbau, David Chipperfield, Foto. Juliet Haller, Amt für Städtebau";"Erweiterungsbau von David Chipperfield (Bild: Juliet Haller, Amt";
5712;https://kunstverein-heilbronn.de/wp-content/uploads/Kunsthaus-Zuerich-Erweiterungsbau-von-David-Chipperfield-Zentrale-Halle-Foto.-Juliet-Haller-Amt-fuer-Staedtebau.jpeg;Kunsthaus-Zuerich-Erweiterungsbau-von-David-Chipperfield-Zentrale-Halle-Foto.-Juliet-Haller-Amt-fuer-Staedtebau-98124405.jpeg;"Kunsthaus Zürich, Erweiterungsbau von David Chipperfield, Zentrale Halle, Foto. Juliet Haller, Amt für Städtebau";"Kunsthaus Zürich, Erweiterungsbau von David Chipperfield, Zentrale Halle, Foto. Juliet Haller, Amt für Städtebau";
5711;https://kunstverein-heilbronn.de/wp-content/uploads/Kunsthaus-Zuerich-Erweiterungsbau-von-David-Chipperfield-Sammlungsraeume-Foto-Juliet-Haller-Amt-fuer-Staedtebau.jpeg;Kunsthaus-Zuerich-Erweiterungsbau-von-David-Chipperfield-Sammlungsraeume-Foto-Juliet-Haller-Amt-fuer-Staedtebau-9013f17f.jpeg;"Kunsthaus Zürich, Erweiterungsbau von David Chipperfield, Sammlungsräume, Foto Juliet Haller, Amt für Städtebau";"Kunsthaus Zürich, Erweiterungsbau von David Chipperfield, Sammlungsräume, Foto Juliet Haller, Amt für Städtebau";
5707;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0241.jpg;DSC0241-92003578.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5706;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0237.jpg;DSC0237-eb9b82ea.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5705;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0231.jpg;DSC0231-6984b6ff.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5704;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0229.jpg;DSC0229-61eb2d28.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5703;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0227.jpg;DSC0227-698f9f3a.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5702;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0223.jpg;DSC0223-9a5746bb.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5701;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0221.jpg;DSC0221-b71dd948.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5700;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0215.jpg;DSC0215-6804dccd.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5699;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0211.jpg;DSC0211-7713455a.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5698;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0207.jpg;DSC0207-f39c6983.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5697;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0205.jpg;DSC0205-a7cbb094.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5696;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0203.jpg;DSC0203-f0c6b79a.jpg;"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";"Finale Regionale - 7. Installationsansicht Kunstverein Heilbronn 2023. Foto: Frank Kleinbach";
5673;https://kunstverein-heilbronn.de/wp-content/uploads/elementor/screenshots/Elementor-post-screenshot_83_2023-12-06-18-14-46_542a30ea.png;Elementor-post-screenshot_83_2023-12-06-18-14-46_542a30ea-485399ff.png;Elementor-post-screenshot_83_2023-12-06-18-14-46_542a30ea.png;;
5632;https://kunstverein-heilbronn.de/wp-content/uploads/amano2-1.gif;amano2-1-19c00daf.gif;amano2.gif;;
5631;https://kunstverein-heilbronn.de/wp-content/uploads/wagner2-1.gif;wagner2-1-545f41e7.gif;wagner2.gif;;
5630;https://kunstverein-heilbronn.de/wp-content/uploads/wunschbaum-1.jpg;wunschbaum-1-51926df9.jpg;wunschbaum.jpg;;
5629;https://kunstverein-heilbronn.de/wp-content/uploads/riesinnen-1.jpg;riesinnen-1-2a397ca9.jpg;riesinnen.jpg;;
5628;https://kunstverein-heilbronn.de/wp-content/uploads/elementor/screenshots/Elementor-post-screenshot_2259_2023-12-06-10-00-10_44aff599.png;Elementor-post-screenshot_2259_2023-12-06-10-00-10_44aff599-efcad93c.png;Elementor-post-screenshot_2259_2023-12-06-10-00-10_44aff599.png;;
5627;https://kunstverein-heilbronn.de/wp-content/uploads/elementor/screenshots/Elementor-post-screenshot_2201_2023-12-06-09-59-56_424f66c5.png;Elementor-post-screenshot_2201_2023-12-06-09-59-56_424f66c5-ca1ffabb.png;Elementor-post-screenshot_2201_2023-12-06-09-59-56_424f66c5.png;;
5612;https://kunstverein-heilbronn.de/wp-content/uploads/kv_heilbronn_7-1.jpg;kv_heilbronn_7-1-398812fc.jpg;kv_heilbronn_7;;
5611;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_10_3-scaled.jpg;DieBetrunkenen_II_10_3-scaled-124b0533.jpg;"Felix Kiessling. Die Betrunkenen II, #10. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 20 x 12 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #10. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 20 x 12 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5610;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_10_2-scaled.jpg;DieBetrunkenen_II_10_2-scaled-ea9c4263.jpg;"Felix Kiessling. Die Betrunkenen II, #10. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 20 x 12 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #10. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 20 x 12 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5609;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_10_1-scaled.jpg;DieBetrunkenen_II_10_1-scaled-2819a27a.jpg;"Felix Kiessling. Die Betrunkenen II, #10. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 20 x 12 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #10. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 20 x 12 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5608;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_09-scaled.jpg;DieBetrunkenen_II_09-scaled-e6b9d4d0.jpg;"Felix Kiessling. Die Betrunkenen II, #9. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 26 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #9. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 26 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5607;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_08-scaled.jpg;DieBetrunkenen_II_08-scaled-9cf84bd4.jpg;"Felix Kiessling. Die Betrunkenen II, #8. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 26 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #8. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 26 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5606;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_07_2-scaled.jpg;DieBetrunkenen_II_07_2-scaled-f1c4b884.jpg;"Felix Kiessling. Die Betrunkenen II, #7. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 21 x 10 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #7. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 21 x 10 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5605;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_07_1-scaled.jpg;DieBetrunkenen_II_07_1-scaled-c42782af.jpg;"Felix Kiessling. Die Betrunkenen II, #7. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 21 x 10 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #7. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 21 x 10 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5604;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_06_2-scaled.jpg;DieBetrunkenen_II_06_2-scaled-f9f44635.jpg;"Felix Kiessling. Die Betrunkenen II, #6. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 19 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #6. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 19 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5603;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_06_1-scaled.jpg;DieBetrunkenen_II_06_1-scaled-bf9cedf8.jpg;"Felix Kiessling. Die Betrunkenen II, #6. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 19 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #6. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 19 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5602;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_05_4-scaled.jpg;DieBetrunkenen_II_05_4-scaled-bc0278c6.jpg;"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5601;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_05_3-scaled.jpg;DieBetrunkenen_II_05_3-scaled-256704e3.jpg;"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5600;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_05_2-scaled.jpg;DieBetrunkenen_II_05_2-scaled-17523ca5.jpg;"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5599;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_05_1-scaled.jpg;DieBetrunkenen_II_05_1-scaled-9eb1e275.jpg;"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #5. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 18 x 13 x 11 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5598;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_04-scaled.jpg;DieBetrunkenen_II_04-scaled-a583304e.jpg;"Felix Kiessling. Die Betrunkenen II, #4. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 22 x 11 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #4. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 22 x 11 x 9 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5597;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_03_2-scaled.jpg;DieBetrunkenen_II_03_2-scaled-858a6ed0.jpg;"Felix Kiessling. Die Betrunkenen II, #3. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 17 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #3. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 17 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5596;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_03_1-scaled.jpg;DieBetrunkenen_II_03_1-scaled-c49aa616.jpg;"Felix Kiessling. Die Betrunkenen II, #3. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 17 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #3. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 17 x 11 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
5595;https://kunstverein-heilbronn.de/wp-content/uploads/DieBetrunkenen_II_02_2-scaled.jpg;DieBetrunkenen_II_02_2-scaled-f976f0b2.jpg;"Felix Kiessling. Die Betrunkenen II, #2. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 24 x 13 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";"Felix Kiessling. Die Betrunkenen II, #2. 2023. Jahresgabe Kunstverein Heilbronn. Verformte Glasflasche. 24 x 13 x 10 cm. In einem Karton mit Aufkleber. Signiert, datiert, nummeriert 950 Euro";
